source	name	metadata	ingredients	method	cooklang	predict_cooklang
https://github.com/cooklang/recipes/blob/main/Baking/Beer%20Bread.cook	Beer Bread		3 cups flour,1 tbsp baking powder,1 tsp garlic salt,0.500 cup sugar,1 cup Cheddar cheese,3  green onions,12 oz beer,0.500 cup butter	In a large mixing bowl mix together the flour (3 cups), baking powder (1 tbsp), garlic salt (1 tsp), sugar (1/2 cup), shredded Cheddar cheese (1 cup) and green onions (3). Mix in the beer (12 oz) using as few strokes as possible until the mix is well moistened. Pour the batter (it will be thick) into a greased bread loaf pan. Drizzle with melted butter (1/2 cup) on top before baking. Bake for 50 minutes in a 375 degree oven, allow to cool.	 In a large #mixing bowl{} mix together the @flour{3%cups}, @baking powder{1%tbsp}, @garlic salt{1%tsp}, @sugar{1/2%cup}, shredded @Cheddar cheese{1%cup} and @green onions{3}.  Mix in the @beer{12%oz} using as few strokes as possible until the mix is well moistened.  Pour the batter (it will be thick) into a greased bread #loaf pan{}.  Drizzle with melted @butter{1/2%cup} on top before baking.  Bake for ~{50%minutes} in a 375 degree #oven{}, allow to cool.	"step1: mix flour , baking powder , garlic salt , sugar , Cheddar cheese , green onions 
step2: add beer 
step3: pour into bread loaf pan
step4: drizzle with melted butter 
step5: bake at 375 for 50 minutes"
https://github.com/cooklang/recipes/blob/main/Dinners/Beef%20steak%20with%20grilled%20vegetables%20and%20chimichurri%20sauce.cook	Beef steak with grilled vegetables and chimichurri sauce	 >> servings: 1 >> produce: 350%g >> calories: 670%kkal >> protein: 40%g >> total fat: 50%g >> total carb.: 11%g	200 g beef cut,50 g courgette,50 g aubergine,50 g red bell peppers,50 g fresh coriander,50 g parsley,10 g red chilli,20 g red onion,2 g garlic,0.500 tsp salt,1 tsp sugar,10 g vinegar,0.333 tsp ground black pepper,some  olive oil,some  salt,some  pepper,some  oil	 Place the oven on to preheat at 180 degrees. Slice the beef cut into 200 g pieces. Slice the courgette and aubergine into slices a little less than a centimetre thick so that they cook evenly, cut red bell peppers into large chunks. Finely chop the fresh coriander and parsley, then deseed and finely chop the red chilli, red onion and garlic clove. Mix the herbs, chilli and garlic with the red onion and peppers in a bowl, add salt, sugar, vinegar and freshly ground black pepper, mix thoroughly so that the acid dissolves the sugar and salt, into this mixture add a little olive oil, enough to create the desired consistency. Brush the vegetables lightly with olive oil and using a grill pan, heat over a high heat and roast the courgettes, aubergines and bell peppers. Then line a baking tray with tinfoil, place the courgettes on the foil and roast for 12 minutes in the oven. Season the beef steak with salt and pepper on both sides, brush with cooking oil and grill in a frying pan over a medium heat for 2 minutes on each side until seared and golden brown. After frying, place in the oven on the tray with the vegetables. Cook for 6-10 minutes, depending on how you want the steak done. The longer you cook the meat, the more well done the steak will be. When the meat is cooked to your liking, remove the steak and vegetables, place on a plate and drizzle over the chimichurri sauce and serve extra sauce on the side, garnishing with a sprinkling of extra chopped herbs.	 Place the #oven on to preheat at 180 degrees.  -- for scaling slice the @beef cut{200%g} into 200 g pieces.  Slice the @courgette{50%g} and @aubergine{50%g} into slices a little less than a centimetre thick so that they cook evenly, cut @red bell peppers{50%g} into large chunks.  Finely chop the @fresh coriander{50%g} and @parsley{50%g}, then deseed and finely chop the @red chilli{10%g}, @red onion{20%g} and @garlic{2%g} clove.  Mix the herbs, chilli and garlic with the red onion and peppers in a #bowl, add @salt{1/2%tsp}, @sugar{1%tsp}, @vinegar{10%g} and freshly @ground black pepper{1/3%tsp}, mix thoroughly so that the acid dissolves the sugar and salt, into this mixture add a little @olive oil{}, enough to create the desired consistency.  Brush the vegetables lightly with olive oil and using a #grill pan{}, heat over a high heat and roast the courgettes, aubergines and bell peppers.  Then line a #baking tray{} with #tinfoil, place the courgettes on the foil and roast for ~{12%minutes} in the oven.  Season the beef steak with @salt and @pepper on both sides, brush with cooking @oil and grill in a frying pan over a medium heat for 2 minutes on each side until seared and golden brown.  After frying, place in the oven on the tray with the vegetables. Cook for ~{6-10%minutes}, depending on how you want the steak done. The longer you cook the meat, the more well done the steak will be.  When the meat is cooked to your liking, remove the steak and vegetables, place on a plate and drizzle over the chimichurri sauce and serve extra sauce on the side, garnishing with a sprinkling of extra chopped herbs.	"PREHEAT OVEN TO 180 DEGREES
SLICE BEEF CUT INTO 200G PIECES
SLICE COURGETTE AND AUBERGINE INTO SLICES LESS THAN 1CM THICK
CUT RED BELL PEPPERS INTO LARGE CHUNKS
FINELY CHOP FRESH CORIANDER AND PARSLEY
DESEED AND FINELY CHOP RED CHILLI, RED ONION, AND GARLIC CLOVE
MIX HERBS, CHILLI, AND GARLIC WITH RED ONION AND PEPPERS IN A BOWL
ADD SALT, SUGAR, VINEGAR, AND FRESHLY GROUND BLACK PEPPER TO THE MIXTURE
MIX THOROUGHLY SO THAT ACID DISSOLVES SUGAR AND SALT
ADD A LITTLE OLIVE OIL TO THE MIXTURE TO CREATE DESIRED CONSISTENCY
BRUSH VEGETABLES LIGHTLY WITH OLIVE OIL AND ROAST IN GRILL PAN OVER HIGH HEAT
LINE BAKING TRAY WITH TINFOIL, PLACE COURGETTES ON FOIL, AND ROAST FOR 12 MINUTES
SEASON BEEF STEAK WITH SALT AND PEPPER ON BOTH SIDES
BRUSH BEEF STEAK WITH COOKING OIL AND GRILL IN FRYING PAN OVER MEDIUM HEAT FOR 2 MINUTES PER SIDE
PLACE BEEF STEAK IN OVEN ON TRAY WITH VEGETABLES AFTER GRILLING
COOK FOR 6-10 MINUTES, DEPENDING ON DESIRED LEVEL OF DONENESS
REMOVE STEAK AND VEGETABLES FROM OVEN AND PLACE ON PLATE
DRIZZLE CHIMICHURRI SAUCE OVER STEAK AND SERVE EXTRA SAUCE ON THE SIDE
GARNISH WITH SPRINKLING OF EXTRA CHOPPED HERBS"
https://github.com/cooklang/recipes/blob/main/Dinners/Bream%20baked%20with%20julienne%20vegetables.cook	Bream baked with julienne vegetables	 >> servings: 1 >> produce: 430%g >> calories: 322%kkal >> protein: 38%g >> total fat: 16%g >> total carb.: 8%g 	450 g bream,some  cod|,some  seabass|,some  catfish,50 g courgette,40 g lemon,50 g red bell pepper,30 g cherry tomatoes,30 g red onion,some  salt,some  oil,0.500 tsp provence herbs,some  salt	 Preheat the oven to 180°C before beginning your prep. Rinse the bream (450g) or your choice of fish (cod, seabass, or catfish), remove any scales that may remain, as well as fins. You can mostly have this done by your local fishmonger. Make a slit in the back, separate the flesh from the bones using a flat fish knife, cut out the centre bone. Remove the guts, rinse and pat dry with paper towel. Again, one can usually buy the fish already prepared for you. Rinse and pat dry courgette (50g), lemon (40g), red bell pepper (50g) and cherry tomatoes (30g). Peel the red onion (30g) and slice the onion into half rings, cut courgettes into thin rounds and the red pepper into medium slices, halve the cherry tomatoes. Drizzle the fish with freshly squeezed lemon juice and a sprinkle of olive oil, then season with salt and a grind of black pepper. Heat a frying pan over medium heat with a little oil just to prevent sticking and help with browning. Sauté the chopped vegetables with the Provence herbs (1/2 tsp) and salt and pepper. On a flat baking tray, place the fish on tin foil with the shiny side down so as not to reflect the heat, you can also use baking paper. Stuff the fish with the roasted vegetables and bake for 15 minutes. It is also nice to top the fish with fresh fennel for baking, if you should have any around. After baking, take the fish out of the oven and place on a platter, garnish with either fresh or roasted cherry tomatoes, roasted whole garlic cloves (these can be done when baking the fish) and wedges of lemon. The fish also goes nicely with baby new potatoes and garlic butter.	 Preheat the oven to 180°C before beginning your prep.  Rinse the @bream{450%g} or your choice of fish,[- TODO |@cod|@seabass|@catfish -], remove any scales that may remain, as well as fins. You can mostly have this done by your local fishmonger. Make a slit in the back, separate the flesh from the bones using a flat fish knife, cut out the centre bone. Rove the guts, rinse and pat dry with paper towel. Again, one can usually buy the fish already prepared for you.  Rinse and pat dry @courgette{50%g}, @lemon{40%g}, @red bell pepper{50%g} and @cherry tomatoes{30%g}. Peel the @red onion{30%g} and slice the onion into half rings, cut courgettes into thin rounds and the red pepper into medium slices, halve the cherry tomatoes.  Drizzle the fish with freshly squeezed lemon juice and a sprinkle of olive oil, then season with @salt and a grind of black pepper. Heat a #frying pan{} over medium heat with a little @oil just to prevent sticking and help with browning. Sauté the chopped vegetables with the @provence herbs{1/2%tsp} and @salt and pepper.  On a flat #baking tray{}, place the fish on #tin foil{} with the shiny side down so as not to reflect the heat, you can also use baking paper. stuff the fish with the roasted vegetables and bake for ~{15%minutes}. It is also nice to top the fish with fresh fennel for baking, if you should have any around.  After baking, take the fish out of the oven and place on a platter, garnish with either fresh or roasted cherry tomatoes, roasted whole garlic cloves (these can be done when baking the fish) and wedges of lemon. The fish also goes nicely with baby new potatoes and garlic butter.	"It seems like you've provided a recipe for baked bream with roasted vegetables. Here's the breakdown of the steps in Cooklang format:

**Step 1: Prepare Ingredients**
- PREHEAT OVEN TO 180°C
- RINSE BREAM AND REMOVE SCALES AND FINS
- SEPARATE FLESH FROM BONES AND CUT OUT CENTRE BONE
- REMOVE GUTS AND PAT DRY WITH PAPER TOWEL

**Step 2: Prepare Vegetables**
- RINSE AND PAT DRY COURGETTE, LEMON, RED BELL PEPPER, AND CHERRY TOMATOES
- PEEL RED ONION AND SLICE INTO HALF RINGS
- CUT COURGETTES INTO THIN ROUNDS AND RED PEPPER INTO MEDIUM SIZES
- HALVE CHERRY TOMATOES

**Step 3: Prepare Fish**
- DRIZZLE FISH WITH LEMON JUICE AND OLIVE OIL, SEASON WITH SALT AND BLACK PEPPER

**Step 4: Cook Vegetables**
- HEAT FRYING PAN OVER MEDIUM HEAT WITH A LITTLE OIL
- SAUTÉ CHOPPED VEGETABLES WITH PROVENCE HERBS, SALT, AND PEPPER

**Step 5: Assemble and Bake Fish**
- PLACE FISH ON BAKING TRAY WITH TIN FOIL OR BAKING PAPER
- STUFF FISH WITH ROASTED VEGETABLES AND BAKE FOR 15 MINUTES

**Step 6: Serve**
- GARNISH WITH FRESH OR ROASTED CHERRY TOMATOES, GARLIC CLOVES, AND LEMON WEDGES"
https://github.com/cooklang/recipes/blob/main/Dinners/G%C3%BCve%C3%A7.cook	Güveç	>> servings: 1 >> produce: 400%g >> calories: 245%kkal >> protein: 9%g >> total fat: 0.3%g >> total carb.: 51%g	100 g aubergine,80 g potatoes,40 g onions,70 g carrots,100 g red bell pepper,some  oil.,120 g tomatoes,0.333 tsp smoked paprika,0.333 tsp rosemary,0.333 tsp thyme,0.333 tsp caraway,75 g tomato paste,0.333 tsp garlic paste,0.500 tsp sugar,some  salt,some  pepper,30 ml water	Dice the aubergine into neat cubes of the same size, peel and cube the potatoes, onions, carrots and red bell pepper into medium chunks. Heat a deep frying pan or wok over a high heat with a little vegetable oil. Add the carrots and onions and sauté for 2 minutes until the onions are soft and translucent. Add the aubergines, potatoes and bell peppers to the pan and fry, then dice the tomatoes and add them to the pan. Stir in smoked paprika, rosemary, thyme and caraway and sauté over a medium heat for 8 minutes to reduce the sauce. Fry on a medium heat for 8 minutes, stirring occasionally to prevent burning on the bottom. Add the tomato paste and garlic paste, sugar per serving, salt and pepper to taste at the end. Stir in a little water to add some more liquid. Cover and stew over a low heat for 30 minutes, stirring occasionally. Serve warm or completely cooled like a ratatouille with pasta or toasted ciabatta.	 Dice the @aubergine{100%g} into neat cubes of the same size, peel and cube the @potatoes{80%g}, @onions{40%g}, @carrots{70%g} and @red bell pepper{100%g} into medium chunks.  Heat a #deep frying pan{} or wok over a high heat with a little vegetable @oil. Add the carrots and onions and sauté for ~{2%minutes} until the onions are soft and translucent.  Add the aubergines, potatoes and bell peppers to the pan and fry, then dice the @tomatoes{120%g} and add them to the pan. Stir in @smoked paprika{1/3%tsp}, @rosemary{1/3%tsp}, @thyme{1/3%tsp} and @caraway{1/3%tsp} and sauté over a medium heat for ~{8%minutes} to reduce the sauce.  Fry on a medium heat for ~{8%minutes}, stirring occasionally to prevent burning on the bottom.  Add the @tomato paste{75%g} and @garlic paste{1/3%tsp}, @sugar{1/2%tsp} per serving, @salt and @pepper to taste at the end.  Stir in a little @water{30%ml} to add some more liquid. Cover and stew over a low heat for ~{30%minutes}, stirring occasionally.  Serve warm or completely cooled like a ratatouille with pasta or toasted ciabatta.	"- PREHEAT: high
- ADD: oil
- SAUTE: 2 minutes, onions
- ADD: carrots, onions
- SAUTE: 2 minutes
- ADD: aubergine, potatoes, bell peppers
- DICE: tomatoes
- ADD: tomatoes
- STIRIN: smoked paprika, rosemary, thyme, caraway
- SAUTE: medium heat, 8 minutes
- ADD: tomato paste, garlic paste, sugar, salt, pepper
- STIRIN: water
- COOK: low heat, 30 minutes
- SERVE: warm or cooled"
https://github.com/cooklang/recipes/blob/main/Dinners/Pasta%20with%20prawn%20and%20courgette.cook	Pasta with prawn and courgette	 >> servings: 1 >> produce: 385%g >> calories: 490%kkal >> protein: 33%g >> total fat: 13%g >> total carb.: 55.5%g 	1 tsp salt,80 g frozen tiger prawns,105 g courgette,30 g cherry tomatoes,1 clove garlic,20 g Parmesan cheese,80 g wholemeal pasta,some  oil,5 g butter,0.250 tsp thyme,0.250 tsp rosemary,some  salt	 Pour a suitable amount of water into a saucepan, add 1 tsp salt and place on the heat and bring to the boil. Defrost the prawns in cold water and peel the 80g frozen tiger prawns and devein if necessary. Wash the 105g courgette and cut into small round slices. Halve the 30g cherry tomatoes. Peel and coarsely chop the 1 clove garlic; a little salt can help roughen the garlic for chopping. Grate the 20g Parmesan cheese on a fine grater.  Add the 80g wholemeal pasta, or brown pasta to the boiling water and cook according to the instructions on the package.  Heat a deep frying pan or wok with a little vegetable oil over a medium heat, add a knob of 5g butter which helps with browning. Fry the prawns with the courgettes, 1/4 tsp thyme, 1/4 tsp rosemary and salt to taste. The prawns will be bright pink and a little brown once done.  Rinse the cooked pasta in a colander, allow the water to drain and toss with a little olive oil, add the pasta to the vegetables and prawns, add the cherry tomato halves and garlic. Check for seasoning. Fry everything very quickly and place in the prepared bowl. Garnish with the Parmesan sprinkled liberally on top and a little extra fresh thyme.  	 Pour a suitable amount of water into a #saucepan, add @salt{1%tsp} and place on the heat and bring to the boil.  Defrost the prawns in cold water and peel the @frozen tiger prawns{80%g} and devein if necessary.  Wash the @courgette{105%g} and cut into small round slices. Halve the @cherry tomatoes{30%g}. Peel and coarsely chop the @garlic{1%clove} a little salt can help roughen the garlic for chopping. Grate the @Parmesan cheese{20%g} on a fine #grater{}.  Add the @wholemeal pasta{80%g}, or brown pasta to the boiling water and cook according to the instructions on the package.  Heat a #deep frying pan{} or wok with a little vegetable @oil over a medium heat, add a knob of @butter{5%g} which helps with browning. Fry the prawns with the courgettes, @thyme{1/4%tsp}, @rosemary{1/4%tsp} and @salt to taste. The prawns will be bright pink and a little brown once done.  Rinse the cooked pasta in a #colander, allow the water to drain and toss with a little olive oil, add the pasta to the vegetables and prawns, add the cherry tomato halves and garlic. Check for seasoning. Fry everything very quickly and place in the prepared bowl. Garnish with the Parmesan sprinkled liberally on top and a little extra fresh thyme.	"- Add 1 tsp salt to water in saucepan.
- Bring water to boil.
- Defrost prawns in cold water.
- Peel and devein prawns.
- Wash courgette and cut into small round slices.
- Halve cherry tomatoes.
- Peel and coarsely chop garlic.
- Grate Parmesan cheese on fine grater.
- Add wholemeal pasta to boiling water and cook according to package instructions.
- Heat deep frying pan or wok with oil over medium heat.
- Add butter to pan.
- Fry prawns, courgettes, thyme, rosemary, and salt in pan until done.
- Rinse cooked pasta in colander and drain.
- Toss pasta with olive oil.
- Add pasta to vegetables and prawns.
- Add cherry tomato halves and garlic.
- Check seasoning.
- Fry everything quickly and place in prepared bowl.
- Garnish with Parmesan cheese and fresh thyme."
https://github.com/cooklang/recipes/blob/main/Dinners/Turkey%20fillet%20in%20tomato%20souce.cook	Turkey fillet in tomato souce	 >> servings: 1 >> produce: 480%g >> calories: 607%kkal >> protein: 36%g >> total fat: 14%g >> total carb.: 80%g	50 g jasmin rice,30 g white quinoa,2 g salt,125 g turkey breast fillets,125 g chicken breast fillets,40 g frozen corn,40 g frozen green beans,40 g red onion,40 g red bell peppers,1 tbsp oil,40 g tinned tomatoes,5 g sugar,0.500 tsp salt	 Rinse the jasmin rice (50g) and white quinoa (30g) under running water to get rid of the starch. Pour the water into a saucepan, add the rice and quinoa, season with salt (2g) and simmer on a medium heat. Rinse and pat dry the turkey breast fillets (125g) or chicken breast fillets (125g) gently with paper towel. Cut them into cubes. Defrost the frozen corn (40g) and frozen green beans (40g) and cut into slices. Often these are already prepared for you. Peel red onion (40g) and finely chop along with red bell peppers (40g). Heat a frying pan with a little oil (1 tbsp) and sauté the onion and pepper for 5 minutes. Add the turkey or chicken fillets to the vegetables, stir-fry for about 5 minutes and add the green beans and corn, stir-fry for another 5 minutes. The quinoa rice should be cooked by this time, just check to make sure it is al dente. Remove side dish from the heat. Add the tinned tomatoes (40g) to the turkey, add sugar (5g) to balance acidity and salt (1/2 tsp) to taste. Braise for 5 minutes. Place the quinoa rice on a plate and top with the turkey/chicken and vegetables. Garnish with chopped parsley.	 Rinse the @jasmin rice{50%g} and @white quinoa{30%g} under running water to get rid of the starch. Pour the water into a #saucepan, add the rice and quinoa, season with @salt{2%g} and simmer on a medium heat.  Rinse and pat dry the @turkey breast fillets{125%g}[- | @chicken breast fillets{125%g} -] gently with paper towel. Cut them into cubes.  Defrost the @frozen corn{40%g} and @frozen green beans{40%g} and cut into slices. Often these are already prepared for you.  Peel @red onion{40%g} and finely chop along with @red bell peppers{40%g}.  Heat a #frying pan{} with a little @oil{1%tbsp} and sauté the onion and pepper for ~{5%minutes}. Add the turkey or chicken fillets to the vegetables, stir-fry for about ~{5%minutes} and add the green beans and corn, stir-fry for another ~{5%minutes}.  The quinoa rice should be cooked by this time, just check to make sure it is al dente'. Remove side dish from the heat. Add the @tinned tomatoes{40%g} to the turkey, add @sugar{5%g} to balance acidity and @salt{1/2%tsp} to taste. Braise for ~{5%minutes}. Place the quinoa rice on a plate and top with the turkey/ chicken and vegetables. Garnish with chopped parsley.	"- PREHEAT OVEN TO 200°C
- RINSE jasmin rice (50g) AND white quinoa (30g) UNDER RUNNING WATER, DRAIN WELL
- ADD jasmin rice (50g) AND white quinoa (30g) TO saucepan WITH 500ml water, BRING TO BOIL, REDUCE HEAT TO MEDIUM, SIMMER FOR 15-20 MINUTES OR UNTIL AL DENTE
- RINSE turkey breast fillets (125g) OR chicken breast fillets (125g), PAT DRY WITH PAPER TOWEL, CUT INTO CUBES
- DEFROST frozen corn (40g) AND frozen green beans (40g), CUT INTO SLICES
- PEEL red onion (40g), FINELY CHOP ALONG WITH red bell peppers (40g)
- HEAT oil (1 tbsp) IN FRYING PAN, SAUTÉ red onion (40g) AND red bell peppers (40g) FOR 5 MINUTES
- ADD turkey breast fillets (125g) OR chicken breast fillets (125g), STIR-FRY FOR 5 MINUTES, ADD frozen corn (40g) AND frozen green beans (40g), STIR-FRY FOR ANOTHER 5 MINUTES
- REMOVE saucepan FROM HEAT, ADD tinned tomatoes (40g) TO turkey, ADD sugar (5g) TO balance acidity, ADD salt (1/2 tsp) TO TASTE
- BRAISE FOR 5 MINUTES
- PLACE quinoa rice ON PLATE, TOP WITH turkey/chicken AND vegetables, GARNISH WITH CHOPPED PARSLEY"
https://github.com/cooklang/recipes/blob/main/Lunches/Beef%20tar-tar.cook	Beef tar-tar	>> servings: 1 >> produce: 190%g >> calories: 360%kkal >> protein: 15%g >> total fat: 20%g >> total carb.: 18.5%g	120 g beef loin,15 g red onion,0.250 tsp salt,0.200 tsp pepper,15 g Worcester sauce,2 slices ciabatta	 Remove any excess fat or sinew and finely dice the beef loin or beef fillet (120g). Peel and finely dice the red onion (15g). Mix together the diced beef and onion in a mixing bowl, season with salt (1/4 tsp), pepper (1/5 tsp) and Worcester sauce (15g). You can also add some finely chopped parsley to the tar-tar. Toast the ciabatta (2 slices) in a pan without oil. It's nice to use a griddle pan to get the toasted lines. Place the tar-tar on a plate and serve with the ciabatta and a wedge of lemon.  	 Remove any excess fat or sinew and finely dice the @beef loin{120%g} or beef fillet.  Peel and finely dice the @red onion{15%g}.  Mix together the diced beef and onion in a #mixing bowl{}, season with @salt{1/4%tsp}, @pepper{1/5%tsp} and @Worcester sauce{15%g}. You can also add some finely chopped parsley to the tar-tar.  Toast the @ciabatta{2%slices} in a #pan without oil. It's nice to use a griddle pan to get the toasted lines.  Place the tar-tar on a plate and serve with the ciabatta and a wedge of lemon.	"- PREP 120g beef loin
- PEEL 15g red onion
- DICE 120g beef loin, 15g red onion
- MIX 120g diced beef loin, 15g diced red onion, 0.25 tsp salt, 0.2 tsp pepper, 15g Worcester sauce
- TOAST 2 slices ciabatta"
https://github.com/cooklang/recipes/blob/main/Lunches/Buckwheat%20noodles%20with%20fried%20tofu.cook	Buckwheat noodles with fried tofu	 >> servings: 1 >> produce: 340%g >> calories: 529%kkal >> protein: 20%g >> total fat: 9%g >> total carb.: 98%g	80 g buckwheat soba noodles,20 g red onions,40 g red bell pepper,3 g garlic,40 g mushrooms,3 g chilli,some  oil,,40 g soy sauce,40 g oyster sauce,40 g sweet and sour sauce,50 g tofu cheese,5 g sesame seeds	 Set about cooking the buckwheat soba noodles according to the instructions on the back of the packet. Meanwhile... Wash and peel red onions, red bell pepper, garlic and mushrooms. Leave the chilli whole, making many incisions into the pod. Slice the mushrooms, peppers, garlic into strips and the onions into halved rings. Heat a frying pan over a medium heat with a little oil, add all the vegetables and fry for 5 minutes, add the cooked noodles to the vegetables, stir in the soy sauce, oyster sauce and sweet and sour sauce. When the noodles are warm and the sauces have thickened and reduced slightly, place the noodles with the vegetables and on a plate. Cut a flat, rectangular slice of firm tofu cheese and fry in the same pan in which the noodles were fried, so that the cheese absorbs any remaining sauce and flavours. When the cheese is brown, place it on top of the noodles and garnish with toasted sesame seeds and torn coriander leaves.	 Set about cooking the @buckwheat soba noodles{80%g} according to the instructions on the back of the packet. Meanwhile...  Wash and peel @red onions{20%g}, @red bell pepper{40%g}, @garlic{3%g} and @mushrooms{40%g}. Leave the @chilli{3%g} whole, making many incisions into the pod. Slice the mushrooms, peppers, garlic into strips and the onions into halved rings.  Heat a #frying pan{} over a medium heat with a little @oil, add all the vegetables and fry for ~{5%minutes}, add the cooked noodles to the vegetables, stir in the @soy sauce{40%g}, @oyster sauce{40%g} and @sweet and sour sauce{40%g}. When the noodles are warm and the sauces have thickened and reduced slightly, place the noodles with the vegetables and on a plate.  Cut a flat, rectangular slice of firm @tofu cheese{50%g} and fry in the same pan in which the noodles were fried, so that the cheese absorbs any remaining sauce and flavours. When the cheese is brown, place it on top of the noodles and garnish with toasted @sesame seeds{5%g} and torn coriander leaves.	"COOK {
  TITLE ""Buckwheat Soba Noodles Stir Fry""
  SERVES 1
  PREP_TIME 10 MINUTES
  COOK_TIME 15 MINUTES

  INGREDIENTS {
    buckwheat soba noodles: 80g
    red onions: 20g
    red bell pepper: 40g
    garlic: 3g
    mushrooms: 40g
    chilli: 3g
    oil: some
    soy sauce: 40g
    oyster sauce: 40g
    sweet and sour sauce: 40g
    tofu cheese: 50g
    sesame seeds: 5g
  }

  INSTRUCTIONS {
    COOK buckwheat soba noodles according to package instructions.
    PREP red onions, red bell pepper, garlic, and mushrooms. Leave chilli whole with many incisions.
    SLICE mushrooms, peppers, garlic into strips, and onions into halved rings.
    HEAT a frying pan over medium heat with oil. Add all vegetables and fry for 5 minutes.
    ADD cooked noodles to the pan, stir in soy sauce, oyster sauce, and sweet and sour sauce.
    PLACE noodles on a plate when warm and sauces have thickened.
    CUT a flat slice of tofu cheese and fry in the same pan until brown.
    PLACE cheese on top of noodles and garnish with toasted sesame seeds and torn coriander leaves.
  }
}"
https://github.com/cooklang/recipes/blob/main/Lunches/Chicken%20breast%20with%20string%20beans%20and%20bacon.cook	Chicken breast with string beans and bacon	 >> servings: 1 >> produce: 340%g >> calories: 619%kkal >> protein: 50%g >> total fat: 41%g >> total carb.: 7.4%g 	150 g chicken fillets,0.200 tsp pepper,0.500 tsp salt,50 g bacon,150 g string beans,5 g dill florets,10 g pickled onion,0.500 glove garlic,0.200 tsp salt,30 g sour cream	Wash and pat dry the chicken fillets, rub them with pepper and salt and leave to absorb. In a dry frying pan, fry the bacon, oil isn't necessary as bacon has its own fat, add the string beans (frozen, freshly boiled or canned). Reduce the heat and braise slowly. In a second frying pan, over a medium heat, fry the chicken fillets for 2 minutes on either side, then add the chicken fillets to the pan with the beans and braise all together. Make the sauce. Finely chop the dill florets, pickled onion and garlic, stir in salt to taste and the sour cream. Place the beans on a plate, top with the chicken fillets which you can slice at an angle, Spoon the sauce over the chicken.	 Wash and pat dry the @chicken fillets{150%g}, rub them with @pepper{1/5%tsp} and @salt{1/2%tsp} and leave to absorb.  In a dry #frying pan{}, fry the @bacon{50%g}, oil isn't necessary as bacon has it's own fat, add the @string beans{150%g} (frozen, freshly boiled or canned). Reduce the heat and braise slowely.  In a second #frying pan{}, over a medium heat, fry the chicken fillets for 2 minutes on either side, then add the chicken fillets to the pan with the beans and braise all together.  Make the sauce. Finely chop the @dill florets{5%g}, @pickled onion{10%g} and @garlic{1/2%glove}, stir in @salt{1/5%tsp} to taste and the @sour cream{30%g}.  Place the beans on a plate, top with the chicken fillets which you can slice at an angle, Spoon the sauce over the chicken.	"- PREPARE
    - WASH AND PAT DRY 150g CHICKEN FILLETS
    - RUB WITH 0.200tsp PEPPER, 0.500tsp SALT
  - COOK
    - HEAT A DRY PAN OVER MEDIUM-HIGH HEAT
      - FRY 50g BACON UNTIL CRISPY
      - ADD 150g STRING BEANS AND BRAISE SLOWLY
    - HEAT A SECOND PAN OVER MEDIUM HEAT
      - FRY 150g CHICKEN FILLETS FOR 2 MINUTES PER SIDE
      - ADD TO THE PAN WITH BACON AND BEANS AND BRAISE TOGETHER
  - MAKE SAUCE
    - FINELY CHOP 5g DILL FLORETS, 10g PICKLED ONION, 0.500g GARLIC
    - STIR IN SALT TO TASTE, 30g SOUR CREAM
  - SERVE
    - PLACE BEANS ON A PLATE
    - TOP WITH CHICKEN FILLETS SLICED AT AN ANGLE
    - SPOON SAUCE OVER THE CHICKEN"
https://github.com/cooklang/recipes/blob/main/Lunches/Greek%20salad.cook	Greek salad	 >> servings: 1 >> produce: 290%g >> calories: 300%kkal >> protein: 11.7%g >> total fat: 23%g >> total carb.: 10%g	50 g tomatoes,50 g cucumber,50 g red bell pepper,40 g lettuce,20 g pesto,20 g olives,10 g red onion,50 g feta cheese	Wash tomatoes, cucumber, red bell pepper and cut into large chunks, tear up the lettuce and mix together in a bowl with the other ingredients. Add the pesto and olives, toss lightly. Place on a plate, garnish with thinly sliced rings of red onion and blocks of feta cheese. If necessary drizzle with a little olive oil and season.	 Wash @tomatoes{50%g}, @cucumber{50%g}, @red bell pepper{50%g} and cut into large chunks, tear up the @lettuce{40%g} and mix together in a #bowl with the other ingredients.  Add the @pesto{20%g} and @olives{20%g}, toss lightly. Place on a plate, garnish with thinnly sliced rings of @red onion{10%g} and blocks of @feta cheese{50%g}. If necessary drizzle with a little olive oil and season.	"title: Salad
  description: A simple salad recipe
  ingredients:
    - name: Tomatoes
      quantity: 50g
    - name: Cucumber
      quantity: 50g
    - name: Red Bell Pepper
      quantity: 50g
    - name: Lettuce
      quantity: 40g
    - name: Pesto
      quantity: 20g
    - name: Olives
      quantity: 20g
    - name: Red Onion
      quantity: 10g
    - name: Feta Cheese
      quantity: 50g
  instructions:
    - text: Wash tomatoes, cucumber, red bell pepper and cut into large chunks
    - text: Tear up the lettuce and mix together in a bowl with the other ingredients
    - text: Add the pesto and olives, toss lightly
    - text: Place on a plate, garnish with thinly sliced rings of red onion and blocks of feta cheese
    - text: If necessary drizzle with a little olive oil and season"
